SKU,Product Name,Price (CAD),Line/Category,Availability,Product URL,Price Type,Updated UTC
UACC-Cable-Patch-Outdoor-C6A-12M-BK,UniFi Premium Patch Cable Outdoor,43.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-12M-W,UniFi Premium Patch Cable Outdoor,43.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-15M-BK,UniFi Premium Patch Cable Outdoor,50.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-15M-W,UniFi Premium Patch Cable Outdoor,50.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-1M-BK,UniFi Premium Patch Cable Outdoor,13.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-1M-W,UniFi Premium Patch Cable Outdoor,13.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-2M-BK,UniFi Premium Patch Cable Outdoor,14.50,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-2M-W,UniFi Premium Patch Cable Outdoor,14.50,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-3M-BK,UniFi Premium Patch Cable Outdoor,17.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-3M-W,UniFi Premium Patch Cable Outdoor,17.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-5M-BK,UniFi Premium Patch Cable Outdoor,21.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-5M-W,UniFi Premium Patch Cable Outdoor,21.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-8M-BK,UniFi Premium Patch Cable Outdoor,28.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-Patch-Outdoor-C6A-8M-W,UniFi Premium Patch Cable Outdoor,28.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-patch-outdoor-c6a,Exact,2026-08-19T17:31:41+00:00
UACC-Rack-Rails-Slide,UniFi Sliding Rack Rails,115.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-rack-rails-slide,Exact,2026-08-19T17:31:41+00:00
UACC-WP-Keystone-H-1P,"Universal Paintable Keystone Wall Plate, 4-Pack",28.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-wp-keystone,Exact,2026-08-19T17:31:41+00:00
UACC-WP-Keystone-H-2P,"Universal Paintable Keystone Wall Plate, 4-Pack",28.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-wp-keystone,Exact,2026-08-19T17:31:41+00:00
UACC-WP-Keystone-H-4P,"Universal Paintable Keystone Wall Plate, 4-Pack",28.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-wp-keystone,Exact,2026-08-19T17:31:41+00:00
UACC-WP-Keystone-V-1P,"Universal Paintable Keystone Wall Plate, 4-Pack",28.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-wp-keystone,Exact,2026-08-19T17:31:41+00:00
UACC-WP-Keystone-V-2P,"Universal Paintable Keystone Wall Plate, 4-Pack",28.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-wp-keystone,Exact,2026-08-19T17:31:41+00:00
UACC-WP-Keystone-V-4P,"Universal Paintable Keystone Wall Plate, 4-Pack",28.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-wp-keystone,Exact,2026-08-19T17:31:41+00:00
UACC-WP-TH,"Universal Paintable Passthrough Wall Plate, 2-Pack",21.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-wp-th,Exact,2026-08-19T17:31:41+00:00
UACC-UTS,Universal Table Stand,41.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-uts,Exact,2026-08-19T17:31:41+00:00
UACC-Uplink-SFP28-0.15M,Uplink Cable,39.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-uplink-sfp28,Exact,2026-08-19T17:31:41+00:00
UACC-Uplink-SFP28-0.15M-10,Uplink Cable,355.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-uplink-sfp28,Exact,2026-08-19T17:31:41+00:00
UACC-Uplink-SFP28-0.3M,Uplink Cable,55.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-uplink-sfp28,Exact,2026-08-19T17:31:41+00:00
UACC-Uplink-SFP28-30M,Uplink Cable,105.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-uplink-sfp28,Exact,2026-08-19T17:31:41+00:00
UACC-Uplink-SFP28-3M,Uplink Cable,79.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-uplink-sfp28,Exact,2026-08-19T17:31:41+00:00
AFi-Cable-USB-7M,USB-C Cable with Charge Display,79.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-usb-100w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-USB-100W-0.3M-BK,USB-C Cable with Charge Display,25.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-usb-100w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-USB-100W-1M-BK,USB-C Cable with Charge Display,35.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-usb-100w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-USB-100W-2M-BK,USB-C Cable with Charge Display,39.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-usb-100w,Exact,2026-08-19T17:31:41+00:00
USP-Cable,usp-cable,40.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/usp-cable,Exact,2026-08-19T17:31:41+00:00
UXG-Pro-US,uxg-pro-us,715.00,Accessories,Unknown,https://ca.store.ui.com/ca/en/products/uxg-pro-us,Exact,2026-08-19T17:31:41+00:00
WM-W,WiFiMan Wizard,135.00,Accessories,In Stock,https://ca.store.ui.com/ca/en/products/wm-w,Exact,2026-08-19T17:31:41+00:00
UCG-Fiber,Cloud Gateway Fiber,400.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/ucg-fiber,Exact,2026-08-19T17:31:41+00:00
UCG-Industrial-US,Cloud Gateway Industrial,830.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/ucg-industrial,Exact,2026-08-19T17:31:41+00:00
UCG-Max,Cloud Gateway Max,400.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/ucg-max,Exact,2026-08-19T17:31:41+00:00
UCG-Max-NS,Cloud Gateway Max NS,285.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/ucg-max-ns,Exact,2026-08-19T17:31:41+00:00
UCG-Ultra,Cloud Gateway Ultra,169.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/ucg-ultra,Exact,2026-08-19T17:31:41+00:00
UDM-Beast,Dream Machine Beast,2150.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/udm-beast,Exact,2026-08-19T17:31:41+00:00
UDM-Pro,Dream Machine Pro,545.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/udm-pro,Exact,2026-08-19T17:31:41+00:00
UDM-Pro-Max,Dream Machine Pro Max,859.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/udm-pro-max,Exact,2026-08-19T17:31:41+00:00
UDM-SE,Dream Machine Special Edition,715.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/udm-se,Exact,2026-08-19T17:31:41+00:00
UDR-5G-Max-US,Dream Router 5G Max,715.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/udr-5g-max-ca,Exact,2026-08-19T17:31:41+00:00
UDR7-US,Dream Router 7,400.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/udr7,Exact,2026-08-19T17:31:41+00:00
UDW-US,Dream Wall,1379.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/udw,Exact,2026-08-19T17:31:41+00:00
EF-Core,Enterprise Firewall Core,5019.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/ef-core,Exact,2026-08-19T17:31:41+00:00
EFG,Enterprise Fortress Gateway,2669.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/efg,Exact,2026-08-19T17:31:41+00:00
UACC-SSD-1TB,UACC-SSD-1TB,559.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ssd-1tb,Exact,2026-08-19T17:31:41+00:00
UACC-SSD-2TB,UACC-SSD-2TB,1045.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/uacc-ssd-2tb,Exact,2026-08-19T17:31:41+00:00
UCG-Industrial-US,ucg-industrial-us,830.00,Cloud Gateways,Unknown,https://ca.store.ui.com/ca/en/products/ucg-industrial-us,Exact,2026-08-19T17:31:41+00:00
UDR-5G-Max-US,udr-5g-max-us,715.00,Cloud Gateways,Unknown,https://ca.store.ui.com/ca/en/products/udr-5g-max-us,Exact,2026-08-19T17:31:41+00:00
UDR7-US,udr7-us,400.00,Cloud Gateways,Unknown,https://ca.store.ui.com/ca/en/products/udr7-us,Exact,2026-08-19T17:31:41+00:00
UDW-US,udw-us,1379.00,Cloud Gateways,Unknown,https://ca.store.ui.com/ca/en/products/udw-us,Exact,2026-08-19T17:31:41+00:00
UX7-US,UniFi Express 7,285.00,Cloud Gateways,In Stock,https://ca.store.ui.com/ca/en/products/ux7,Exact,2026-08-19T17:31:41+00:00
UX7-US,ux7-us,285.00,Cloud Gateways,Unknown,https://ca.store.ui.com/ca/en/products/ux7-us,Exact,2026-08-19T17:31:41+00:00
UA-Button,Access Button,49.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-button,Exact,2026-08-19T17:31:41+00:00
UA-Card-B-10,Access Card,43.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-card,Exact,2026-08-19T17:31:41+00:00
UA-Card-B-100,Access Card,400.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-card,Exact,2026-08-19T17:31:41+00:00
UA-Card-W-10,Access Card,43.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-card,Exact,2026-08-19T17:31:41+00:00
UA-Card-W-100,Access Card,400.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-card,Exact,2026-08-19T17:31:41+00:00
UA-Hub-Door,Access Door Hub,285.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-hub-door,Exact,2026-08-19T17:31:41+00:00
UA-Hub-Door-Mini,Access Door Hub Mini,179.00,Door Access,Out of Stock,https://ca.store.ui.com/ca/en/products/ua-hub-door-mini,Exact,2026-08-19T17:31:41+00:00
UACC-Lock-Bolt-Safe,Access Fail-Safe Bolt Lock,140.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-lock-bolt-safe,Exact,2026-08-19T17:31:41+00:00
UACC-Lock-Strike-Safe-15mm,Access Fail-Safe Strike Lock (15 mm),129.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-lock-strike-safe-15mm,Exact,2026-08-19T17:31:41+00:00
UACC-Lock-Strike-Safe-8mm,Access Fail-Safe Strike Lock (8 mm),129.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-lock-strike-safe-8mm,Exact,2026-08-19T17:31:41+00:00
UACC-Lock-Bolt-Secure,Access Fail-Secure Bolt Lock,140.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-lock-bolt-secure,Exact,2026-08-19T17:31:41+00:00
UACC-Lock-Strike-Secure-15mm,Access Fail-Secure Strike Lock (15 mm),129.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-lock-strike-secure-15mm,Exact,2026-08-19T17:31:41+00:00
UACC-Lock-Strike-Secure-8mm,Access Fail-Secure Strike Lock (8 mm),129.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-lock-strike-secure-8mm,Exact,2026-08-19T17:31:41+00:00
UA-G2,Access G2 Reader,199.00,Door Access,Out of Stock,https://ca.store.ui.com/ca/en/products/ua-g2,Exact,2026-08-19T17:31:41+00:00
UA-G2-Black,Access G2 Reader,199.00,Door Access,Out of Stock,https://ca.store.ui.com/ca/en/products/ua-g2,Exact,2026-08-19T17:31:41+00:00
UA-G2-Pro,Access G2 Reader Pro,515.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-g2-pro,Exact,2026-08-19T17:31:41+00:00
UA-G2-Pro-Black,Access G2 Reader Pro,515.00,Door Access,Out of Stock,https://ca.store.ui.com/ca/en/products/ua-g2-pro,Exact,2026-08-19T17:31:41+00:00
UA-G2-SK,Access G2 Starter Kit,385.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-g2-sk,Exact,2026-08-19T17:31:41+00:00
UA-G2-SK-Pro,Access G2 Starter Kit Pro,859.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-g2-sk-pro,Exact,2026-08-19T17:31:41+00:00
UA-G3-SK-Elevator,Access G3 Elevator Starter Kit,1335.00,Door Access,Coming Soon,https://ca.store.ui.com/ca/en/products/ua-g3-sk-elevator,Exact,2026-08-19T17:31:41+00:00
UA-G3-Intercom,Access G3 Intercom,685.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-g3-intercom,Exact,2026-08-19T17:31:41+00:00
UA-G3-B,Access G3 Reader,220.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-g3,Exact,2026-08-19T17:31:41+00:00
UA-G3-W,Access G3 Reader,220.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-g3,Exact,2026-08-19T17:31:41+00:00
UA-G3-Fingerprint-B,Access G3 Reader Fingerprint,229.00,Door Access,Coming Soon,https://ca.store.ui.com/ca/en/products/ua-g3-fingerprint,Exact,2026-08-19T17:31:41+00:00
UA-G3-Fingerprint-W,Access G3 Reader Fingerprint,229.00,Door Access,Coming Soon,https://ca.store.ui.com/ca/en/products/ua-g3-fingerprint,Exact,2026-08-19T17:31:41+00:00
UA-G3-Flex-B,Access G3 Reader Flex,279.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-g3-flex,Exact,2026-08-19T17:31:41+00:00
UA-G3-Flex-W,Access G3 Reader Flex,279.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-g3-flex,Exact,2026-08-19T17:31:41+00:00
UA-G3-Pro-B,Access G3 Reader Pro,520.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-g3-pro,Exact,2026-08-19T17:31:41+00:00
UA-G3-Pro-W,Access G3 Reader Pro,520.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-g3-pro,Exact,2026-08-19T17:31:41+00:00
UA-G3-SK,Access G3 Starter Kit,409.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-g3-sk,Exact,2026-08-19T17:31:41+00:00
UA-Hub-Gate,Access Gate Hub,400.00,Door Access,Out of Stock,https://ca.store.ui.com/ca/en/products/ua-hub-gate,Exact,2026-08-19T17:31:41+00:00
UA-Intercom,Access Intercom,529.00,Door Access,Out of Stock,https://ca.store.ui.com/ca/en/products/ua-intercom,Exact,2026-08-19T17:31:41+00:00
UACC-Intercom-FM,Access Intercom Flush Mount,65.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-intercom-fm,Exact,2026-08-19T17:31:41+00:00
UACC-Intercom-Sunshield,Access Intercom Sunshield,65.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-intercom-sunshield,Exact,2026-08-19T17:31:41+00:00
UACC-Intercom-SAM,Access Intercom Surface Angle Mount,65.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-intercom-sam,Exact,2026-08-19T17:31:41+00:00
UA-Intercom-Viewer,Access Intercom Viewer,215.00,Door Access,Out of Stock,https://ca.store.ui.com/ca/en/products/ua-intercom-viewer,Exact,2026-08-19T17:31:41+00:00
UA-Intercom-Viewer-3,Access Intercom Viewer,645.00,Door Access,Out of Stock,https://ca.store.ui.com/ca/en/products/ua-intercom-viewer,Exact,2026-08-19T17:31:41+00:00
UACC-Junction-Utility,Access Junction Utility,170.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-junction-utility,Exact,2026-08-19T17:31:41+00:00
UACC-Lock-Magnetic-270kg,Access Magnetic Lock,199.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-lock-magnetic,Exact,2026-08-19T17:31:41+00:00
UACC-Lock-Magnetic-540kg,Access Magnetic Lock,269.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-lock-magnetic,Exact,2026-08-19T17:31:41+00:00
UA-Pocket,Access Pocket Keyfob,135.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-pocket,Exact,2026-08-19T17:31:41+00:00
UACC-Reader-JB-B,Access Reader Junction Box,39.00,Door Access,Out of Stock,https://ca.store.ui.com/ca/en/products/uacc-reader-jb,Exact,2026-08-19T17:31:41+00:00
UACC-Reader-JB-W,Access Reader Junction Box,39.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-reader-jb,Exact,2026-08-19T17:31:41+00:00
UACC-Reader-Pro-AM-B,Access Reader Pro Angle Mount,39.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-reader-pro-am,Exact,2026-08-19T17:31:41+00:00
UACC-Reader-Pro-AM-W,Access Reader Pro Angle Mount,39.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-reader-pro-am,Exact,2026-08-19T17:31:41+00:00
UACC-Reader-Pro-JB-B,Access Reader Pro Junction Box,39.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-reader-pro-jb,Exact,2026-08-19T17:31:41+00:00
UACC-Reader-Pro-JB-W,Access Reader Pro Junction Box,39.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-reader-pro-jb,Exact,2026-08-19T17:31:41+00:00
UA-Rescue,Access Rescue KeySwitch,115.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-rescue,Exact,2026-08-19T17:31:41+00:00
UA-Retrofit-Hub-2,Access Retrofit Hub,329.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-retrofit-hub-2,Exact,2026-08-19T17:31:41+00:00
UA-Retrofit-Reader-B,Access Retrofit Reader,229.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-retrofit-reader,Exact,2026-08-19T17:31:41+00:00
UA-Retrofit-Reader-W,Access Retrofit Reader,229.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-retrofit-reader,Exact,2026-08-19T17:31:41+00:00
UA-Retrofit-Reader-Fingerprint-B,Access Retrofit Reader Fingerprint,229.00,Door Access,Coming Soon,https://ca.store.ui.com/ca/en/products/ua-retrofit-reader-fingerprint,Exact,2026-08-19T17:31:41+00:00
UA-Retrofit-Reader-Fingerprint-W,Access Retrofit Reader Fingerprint,229.00,Door Access,Coming Soon,https://ca.store.ui.com/ca/en/products/ua-retrofit-reader-fingerprint,Exact,2026-08-19T17:31:41+00:00
UA-Ultra,Access Ultra,175.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-ultra,Exact,2026-08-19T17:31:41+00:00
UACC-DoorCloser-US,Door Closer,185.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-doorcloser-us,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-DoorLockRelay-1P,Door Lock Relay Cable,175.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-doorlockrelay,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-DoorLockRelay-2P,Door Lock Relay Cable,215.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-cable-doorlockrelay,Exact,2026-08-19T17:31:41+00:00
EAH-8,Enterprise Access Hub,1379.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/eah-8,Exact,2026-08-19T17:31:41+00:00
UA-G3-SK-Gate,G3 Gate Access Starter Kit,1109.00,Door Access,Out of Stock,https://ca.store.ui.com/ca/en/products/ua-g3-sk-gate,Exact,2026-08-19T17:31:41+00:00
UA-G3-SK-Pro,G3 Starter Kit Pro,819.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/ua-g3-sk-pro,Exact,2026-08-19T17:31:41+00:00
UA-SK-Gate,Gate Access Starter Kit,1005.00,Door Access,Out of Stock,https://ca.store.ui.com/ca/en/products/ua-sk-gate,Exact,2026-08-19T17:31:41+00:00
UACC-Intercom-Viewer-TS,Intercom Viewer Table Stand,39.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-intercom-viewer-ts,Exact,2026-08-19T17:31:41+00:00
UACC-Intercom-WM,Intercom Wedge Mount,70.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-intercom-wm,Exact,2026-08-19T17:31:41+00:00
UACC-PanicBar,Panic Bar,570.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-panicbar,Exact,2026-08-19T17:31:41+00:00
UACC-Retrofit-PoE-2Wire,PoE Over 2-Wire Retrofit Extender,140.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-retrofit-poe-2wire,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Entry,Reader G6 Entry,355.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uvc-g6-entry,Exact,2026-08-19T17:31:41+00:00
UVC-G6-Pro-Entry,Reader G6 Pro Entry,545.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uvc-g6-pro-entry,Exact,2026-08-19T17:31:41+00:00
UACC-Retrofit-PSU-12V,Retrofit PSU 12V,115.00,Door Access,In Stock,https://ca.store.ui.com/ca/en/products/uacc-retrofit-psu-12v,Exact,2026-08-19T17:31:41+00:00
UA-Card-B-10,ua-card-b-10,43.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-card-b-10,Exact,2026-08-19T17:31:41+00:00
UA-Card-B-100,ua-card-b-100,400.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-card-b-100,Exact,2026-08-19T17:31:41+00:00
UA-Card-W-10,ua-card-w-10,43.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-card-w-10,Exact,2026-08-19T17:31:41+00:00
UA-Card-W-100,ua-card-w-100,400.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-card-w-100,Exact,2026-08-19T17:31:41+00:00
UA-G2-Black,ua-g2-black,199.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-g2-black,Exact,2026-08-19T17:31:41+00:00
UA-G2-Pro-Black,ua-g2-pro-black,515.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-g2-pro-black,Exact,2026-08-19T17:31:41+00:00
UA-G3-B,ua-g3-b,220.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-g3-b,Exact,2026-08-19T17:31:41+00:00
UA-G3-Fingerprint-B,ua-g3-fingerprint-b,229.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-g3-fingerprint-b,Exact,2026-08-19T17:31:41+00:00
UA-G3-Fingerprint-W,ua-g3-fingerprint-w,229.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-g3-fingerprint-w,Exact,2026-08-19T17:31:41+00:00
UA-G3-Flex-B,ua-g3-flex-b,279.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-g3-flex-b,Exact,2026-08-19T17:31:41+00:00
UA-G3-Flex-W,ua-g3-flex-w,279.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-g3-flex-w,Exact,2026-08-19T17:31:41+00:00
UA-G3-Pro-B,ua-g3-pro-b,520.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-g3-pro-b,Exact,2026-08-19T17:31:41+00:00
UA-G3-Pro-W,ua-g3-pro-w,520.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-g3-pro-w,Exact,2026-08-19T17:31:41+00:00
UA-G3-W,ua-g3-w,220.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-g3-w,Exact,2026-08-19T17:31:41+00:00
UA-Intercom-Viewer-3,ua-intercom-viewer-3,645.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-intercom-viewer-3,Exact,2026-08-19T17:31:41+00:00
UA-Retrofit-Reader-B,ua-retrofit-reader-b,229.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-retrofit-reader-b,Exact,2026-08-19T17:31:41+00:00
UA-Retrofit-Reader-Fingerprint-B,ua-retrofit-reader-fingerprint-b,229.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-retrofit-reader-fingerprint-b,Exact,2026-08-19T17:31:41+00:00
UA-Retrofit-Reader-Fingerprint-W,ua-retrofit-reader-fingerprint-w,229.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-retrofit-reader-fingerprint-w,Exact,2026-08-19T17:31:41+00:00
UA-Retrofit-Reader-W,ua-retrofit-reader-w,229.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/ua-retrofit-reader-w,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-DoorLockRelay-1P,uacc-cable-doorlockrelay-1p,175.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-doorlockrelay-1p,Exact,2026-08-19T17:31:41+00:00
UACC-Cable-DoorLockRelay-2P,uacc-cable-doorlockrelay-2p,215.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/uacc-cable-doorlockrelay-2p,Exact,2026-08-19T17:31:41+00:00
UACC-Lock-Magnetic-270kg,uacc-lock-magnetic-270kg,199.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/uacc-lock-magnetic-270kg,Exact,2026-08-19T17:31:41+00:00
UACC-Lock-Magnetic-540kg,uacc-lock-magnetic-540kg,269.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/uacc-lock-magnetic-540kg,Exact,2026-08-19T17:31:41+00:00
UACC-Reader-JB-B,uacc-reader-jb-b,39.00,Door Access,Unknown,https://ca.store.ui.com/ca/en/products/uacc-reader-jb-b,Exact,2026-08-19T17:31:41+00:00
